sentence1,label
A human looks at the camera while building something.,0
An older gentleman in overalls looks at the camera while he is building a stained red deck in front of a house.,0
A boy is watching a cartoon from a recliner.,2
Someone is sitting outside waiting for a friend to arrive.,1
A guy is relaxing outside.,1
The people are tourists.,1
The people are taking a science test.,2
The people are near a sign.,0
Two men without shirts are jumping in the street.,0
A dog is sleeping in a home.,2
Two naked men are practicing dance moves on the street.,1
an abadnoned boy is playing with his toy in the ghetto alley.,1
a boy played in the streets with his motorized car.,0
no boy is outside in the streets playing.,2
The small child is dressed in tank top and shorts.,2
The small child is dressed for winter.,0
The small child is dressed in a parka.,1
A dog runs with a stick in his mouth.,0
A dog runs toward his owner with a stick in his mouth.,1
A dog barks at the wall.,2
A man is exercising by water.,0
A man runs along a path.,1
A man walks to the store.,2
There are people in a pool.,0
The girl is jumping to her father in the pool.,1
There is a a lot of people on a train.,2
A boy is jumping his skateboard while his friends watch.,1
A girl is picks up her skateboard.,2
A boy is jumping his skateboard,0
The people are enjoying a meal.,1
The people are dancing around the room in a conga line.,2
The group is discussing the next project for work.,1
A woman is trying to get her dog to go to the bathroom after it has freshly snowed.,1
A woman is with her dog outside.,0
A woman and her cat are laying by the fireplace.,2
Two old friends catching up with each other.,0
Boxing match between two star fighters.,2
Older man with green jacket conversing with another man.,0
a man argues with another who is making threatening jeastures,0
a man orders a mamosa for another man,2
a man argues with another who is raising his fist,0
This woman is skiing down a hill in a tournament.,1
This woman is skiing down a grassy hill.,2
This woman is on a hill.,0
A woman and two kids next to each other.,0
A mother is waiting for the bus with her kids.,1
An adult and two children are on a rollercoaster.,2
A person in face paint,0
A tall person in face paint,1
Nobody has face paint,2
The group sits under a pavilion at an amusement part as rain pours down from the heavens.,2
A group from the local 4-H club enjoy a day at the local amusement part as part of their year-end celebration.,1
A picture of people enjoying themselves at an amusement park.,0
the girl is wearing pink color frok,0
a girl is playing electronic drums,0
the girl is playing cricket,2
This man is an athlete.,1
The man is going to turn left at the green arrow.,1
This man is outside.,0
A man and a dog are sitting on the couch.,2
A man and a dog are at a park.,0
A man and a dog are at a dog park.,0
A woman is using a large umbrella.,0
A woman is not using an umbrella.,2
A woman is using an umbrella.,0
The vest is nice and warm.,1
The woman is wearing a full sleeved jacket.,2
The woman is wearing a vest.,0
A boy is swimming in the bay.,2
A child is surprised by the ships.,1
A child is at the bay.,0
The group is fighitng eachother,2
The group is going to buy something,1
Three men adn a woman look at produce,0
Two children are having fun together,1
two children are together,0
both of the children are sitting in dirt,2
A red motocross bike is being taken over a jump by a rider, while performing a trick.,1
A rider is riding his motocross bike.,0
A man is sitting on his bicycle, waiting for the light to turn green.,2
3 smiling people on a boat,0
3 boating people being video taped.,0
3 boating people being attacked by lions.,2
The people are hungry.,1
The crowd is playing hockey.,2
There is a crowd outside the restaurant.,0
a child enjoys summer vacation,1
a cat sleeps on the couch,2
the man is naked,2
a man is smiling,0
the man is an agent,1
The man has performed this trick before.,1
The skateboard has 8 wheels.,2
The guy is a skateboarder.,0
timmy stares at the remains of Jimmy hoffa,2
Young snowboarder sizing up their next jump,0
Ski season has now begun,1
The person is walking,2
The person is running,0
The person is old,1
The man is at the bank.,2
The man is trying to add color to his sculpture.,1
The man is working on art.,0
A man sitting and woman punching him the face.,2
A man sitting and woman laying in his lap.,0
A couple are preparing to be intimate.,1
The man is fixing a car.,0
The man is swimming in a pool.,2
The man is a mechanic.,1
People on a nature walk with no equipment and trees to the right of them.,2
People walking through nature.,0
People on a nature walk with nets and backpacks with trees to the left of them hope to return to camp before sundown.,1
A man is holding a snowboard.,2
A man is holding a surfboard on the black sand beach.,1
A man is holding a surfboard.,0
There is a water scene with a full moon in the back.,2
There is a young couple at the water scene.,1
There is a water scene with the sunset in the back.,0
A man is showing off for his friends.,1
A man is performing a trick on a bike.,0
A woman is performing a speech for her workers.,2
A man watches surfing on television.,2
A person with a wakeboard.,0
A person rides on a wakeboard along the beach.,1
Two people are going to kiss.,0
A man and woman are on a date.,1
Two men are kissing.,2
Two men work in a butchers shop, selling steak.,2
A man sells fish from a stall in the fish market.,1
Two men work at a market.,0
A teen is practicing his skateboard skills.,1
There is a person skateboarding.,0
A leprechaun is skateboarding.,2
man coaches players,1
people excercise on court,0
man sleeps in bed,2
Nobody is in orange,2
Tall humans in orange,1
Humans in orange,0
The woman is watching the children eat their lunch.,1
A woman wears a plaid jacket as she stands near children sitting at a table.,0
A woman in a pink coat is watching children play a board game.,2
The batsman is on a different team than the others around the pitching mound.,0
The baseball players threw soccer balls at the batsman.,2
The pitcher just struck out the opposing player at bat.,1
A doctor prescribes some medicine.,2
A man covered in paint after a paintball fight takes a photo.,1
A man covered in paint takes a photo.,0
A man wearing only a hat, boots, and underwear is walking the sidewalk,0
A man wearing only a hat, boots, and underwear is walking the sidewalk at night,1
A man wearing only a hat, boots, and underwear is licking the sidewalk,2
Two girls playing hopscotch.,1
Two girls playing a game.,0
Two girls with short blonde hair playing a game.,2
A group of Asians record a video.,0
A group of Asians record multiple videos.,1
A woman holds her daughter.,1
A woman holds a little girl.,0
A man talks to another.,2
There are animals outdoors.,0
Some mammals want to live and the others don't want them to.,1
Species of animals are indoors.,2
A little girl in a pink shirt is ready to run in the woods.,1
A little girl is standing outside.,0
A little girl is inside on her computer.,2
A man is walking outside.,0
A homeless man strolls through the street.,1
A man is carrying a bunch of kittens.,2
The father and son are repairing the sign.,1
The two men are fighting.,2
The boy and his father making the post look better.,0
The dog is jumping over some pillows to get to a treat.,1
The dog is jumping over pillows.,0
The dog is laying down on the bed.,2
the lady is talking on her phne,0
the men are headed to the movies,2
the lady is shpping,1
A man is wearing a mask,0
A woman is wearing a mask,2
The man's mask is a clown face,1
The people are sleeping.,2
Some people perform at a concert.,1
There are people making music.,0
The dog is going to catch a frisbee.,0
The dog is going to catch a baseball.,2
The dog is outside.,1
A woman is yelling at a crowd and they cannot hear her because she has no microphone.,2
A woman is giving a speech about her beliefs while playing the drums.,1
A woman is playing drums and speaking at the same time.,0
There are people at a lacrosse game.,0
There are men in suits sitting in a restaurant.,2
A couple and their dog are in their living room.,2
A couple is walking their dog to the park.,1
A dog is going for a walk.,0
3 men are running,2
3 girls are resting,0
A small child is coming home from school,1
A small child is walking on a road,0
A small child is boxing in the ring,2
Something happened that just surprised a woman.,0
The woman looks surprised and is yelling angrily.,1
A woman looks surprised because someone just dropped to one knee and proposed!,1
The man tore down the shed.,2
The man didn't know if he was a construction worker or carpenter.,1
The carpenter was almost finished.,1
A dog is playing in the grass.,0
The black dog has a red toy.,2
Two men with matching baseball team shirts are folding a towel.,1
Two women are having coffee.,2
Two men are in the living room.,0
The jackets being worn are red.,0
Some men wearing red winter jackets are looking over a lake and listening to music.,1
Two women are staring at a mountain and neither has any headphones or jackets.,2
Some men wearing jackets are looking out over the water and one has earphones in.,0
The man listening to music is listening to Kanye West.,1
The jackets are blue.,2
A woman running through a sunny field.,2
A man standing next to a run down building.,1
A person standing near a building.,0
Young people and a kid are walking in the forest.,0
The old folks were racing in their wheel chairs in the rain.,2
Young people and a kid are walking on a sunny day.,0
Two men are mud wrestling.,1
Two men are surprised by the skunk near them.,1
Two men are shocked by what they see.,0
Children enjoy the last few moments in a park before a rainstorm.,1
The children are playing on a slide.,0
A girl is reading a book.,2
A human is standing between two large objects.,0
A person is sitting between two televisions.,2
An old man is standing between two giant statues that look like Tom Hank's and Will Smith's faces.,1
one girl running,2
two white girls running,1
two girls running,0
Two girls with blonde hair are hiking.,1
Two girls are sunbathing on the beach.,2
Teenagers are hiking in the cold.,0
There's a performance group doing something together.,0
The group is separate from one another.,2
The performance group is dancing.,1
children laugh,0
children pranking each other,1
two children are riding in an airplane,2
A toddler is sitting at the bottom of a plastic slide and smiling.,1
A toddler is sitting at the bottom of a mud slide and frowning.,2
A child is playing.,0
The teams hate eachother.,1
A soccer game is being played.,0
The boy is on the floor, writhing in agony.,2
He is at the beach.,1
It is sunny.,1
There are flying pigs too.,2
the ref is watching the two men play soccer before he goes home,1
the ref is back flipping in the mud,2
the ref watches the two men in the scrimmage game,0
Workers preparing for a catered event, with several condiments lining the food table.,0
Workers assembling cell phones in a factory.,2
Workers preparing for a chili cook-off.,1
A man is sitting on the sidewalk, waiting for his girlfriend to show up.,1
A man is laying down on a park bench as people walk by.,2
A man is outside.,1
There is treasure in the trench.,1
There is a hole in the yard.,0
There is nobody near the trench.,2
A man is performing for children for fun,1
A woman is break dancing,2
A man is break dancing at a school,0
A woman has been shopping.,1
A woman walks through a store talking on her phone.,1
A woman is walking through her bedroom.,2
A child is doing gymnastics.,0
A child is doing gymnastics in front of a crowd.,1
The child is eating lunch at the park.,2
A little girl belts one out while playing the violin.,1
A boy plays air guitar while lip syncing.,2
A talented child sings into a mic and plays an instrument.,0
A man and a woman are playing in the snow outside.,0
An old woman and a young man are crossing the street.,2
A man and a woman are jumping in the snow.,0
The boy is wearing black.,1
The boy is sitting on the ground.,2
A woman selling tires.,2
A woman selling vegetables for extra cash.,1
A woman in her vegetable market.,0
The other likes to smoke as well.,1
One of the females is a smoker.,0
Neither one of them enjoy smoking.,2
This is his first wave of the day.,1
The surfer is surfing.,0
The surfer is skateboarding.,2
A surfer competing at a competition.,1
A swimmer at a pool.,2
A surfer catching a swell.,0
The basement has a man in it.,0
The man is sitting in his living room.,2
The man is searching for something in the basement.,1
A man is jumping over some rocks near the mountains.,0
A man is jumping over rocks in order to escape being attacked by a wild boar.,1
A man is jumping over some rocks in order to increase his physical stamina.,1
An employee keeps a storefront looking tidy,1
A man dumping a truck full of dirt onto the street,2
A woman cleans up near a ladder,0
The girl is not standing still.,0
The young girl runs to join her classmates at the end of the recess period.,1
The girl sits at the kitchen table, decorating the Christmas cookies while her mother looks on.,2
A person is standing upright.,0
A thick haired man sits on the ground.,2
A man admires a display that he likes.,1
A person walking inside a building.,2
A person walking on the street outside.,0
A person crossing a busy street intersection.,1
A man breakdances while someone watches.,0
A woman strips in a sleazy club.,2
A man practices for the 80s party.,1
The people are waiting at their table for the waitress to bring their food.,2
There are people who are about to eat.,0
These people are hungry.,1
People are playing soccer in the rain.,1
People are eating live turtles.,2
People are playing sports outside.,0
There is a group of men.,1
The men are fishing.,0
There is one man holding the net.,2
The collie is standing in the sand.,0
The collie is running through the park.,2
The collie is at a beach.,1
Several people sitting in a boat.,0
A group of people waiting for a larger boat.,2
A group of people on a sunken boat.,2
dog is jumping over a pole,0
Dog is asleep on the floor.,2
Dog is participating in a competition, showing his agility training.,1
A baseball player hit a homerun.,1
A baseball player has a green and orange helmet.,2
A baseball player is swinging a bat.,0
A little child sits quietly on a hand built rock wall in autumn,0
A child sits on a wall writing a story of falling leaves,1
An child is throwing stones at a leaf wall,2
A guy is performing at a recital.,1
A man is singing a song.,0
A boy is helping his dad dig a ditch.,2
Everyone is bald,2
A person with hair,0
A tall person with hair,1
The man and woman are looking for help after being snowed in by a blizzard.,1
A man and woman are outside in the snow.,0
A man and women are sitting by the fire.,2
A three piece band plays a song on a medium-size stage.,2
The band is playing punk rock music.,1
A band is playing music on a stage.,0
Nobody has a costume one,2
Tall people in costumes,1
People in costumes,0
Three men are socializing during happy hour.,1
Three men are watching a football game at one of their houses.,2
Men are drinking alcohol at a bar.,1
two young men are dressed up,1
men are dressed up,0
two women are dressed up,2
The man is shopping at the mall,2
A person is near a river,0
They have a fishing pole,1
Two mean are wearing clothes and walking,0
Two men are watchin TV inside,2
Two men are headed to baseball practice,1
There is one female,0
There four females,2
They are musicans,0
A group poses on vacation at the ocean.,1
A group of people posing in front of a body of water.,0
A man cleans up a spill.,2
A dog is playing with his owner,1
A puppy is rolling on the ground,2
A big dog is sitting down while trying to catch a ball,1
People are in a religious setting.,0
The females are robbing a bank.,2
The man is a Catholic priest.,1
A wet dog is outside.,0
A black lab waits for its owner to throw a ball into the water.,1
A white dog is laying on the grass.,2
The teen has a messy pink bedroom.,1
The teen is laying down in a mess.,0
The teen is dancing in her room.,2
The man is teaching the boy to play.,1
The man is wearing yellow.,2
They are playing ping pong.,0
Woman with an orange bandanna is playing the flute.,2
Person with an orange bandanna is playing the flute.,0
Sad Man with an orange bandanna is playing the flute.,1
The instrument plays a performer for an audience.,2
The performer is making music.,1
The performer has a flute.,1
People show their appreciation for another.,0
A recently engaged couple embrace on the street.,1
Two married people avoid looking at one another.,2
A girl rides a snowboard.,1
A person is feeding some cows.,2
A person rides a snowboard.,0
A person is working.,0
A person is working at a theatre.,1
An actress takes the stage.,2
A girl is bouncing around.,0
A girl is bouncing alongside with another girl.,1
A girl is bouncing around at a friend birthday party.,1
A woman with wood in her hand is standing with a smile on her face.,0
A woman stands holding her baby and crying.,2
A woman stands while smiling with wood that was just handed to her.,1
The young boy is hispanic.,1
The young boy is crying.,2
The young boy is smiling.,0
Three women are shopping at the mall.,2
A group of coworkers are eating lunch together.,1
A small group of people are eating and drinking together.,0
A man is eating lunch.,0
A man is wearing a green t shirt while holding a banana.,2
A man is holding a banana.,0
A built man wearing a tshirt.,1
A football player in a black jersey.,2
A red shirt as attire.,0
Friends are meeting for coffee.,2
Women are outside.,0
Friends are waiting together.,1
A young African child playing soccer.,2
A young African child carrying a bag on his had while working for his father in a local village.,1
A young African child carrying a bag.,0
Many visitors have fun at the Latin celebration.,1
The city is completely devoid of people.,2
Many people populate the city.,0
A young girl enjoys her day outside.,1
A young boy plays with his yo-yo.,2
A person is entertaining herself.,0
Two boys look on as a married couple get their pictures taken.,0
Bride running away from her wedding.,2
Bride and groom get marriage pictures taken while their kids look on.,1
A man is sitting and strumming a guitar.,0
A man is sitting by a campfire, playing guitar and singing.,1
A man is standing on stage at a concert, playing saxophone.,2
A man is swimming in the ocean.,2
A long haired man is practicing to talk into a microphone as though he is on stage.,0
A man with long hair is acting like he is on a stage and is talking into a microphone.,0
She does a handstand in her business suit,2
The elaborately dressed woman stands around with her riches,0
She is dressed up for a commercial shoot,1
The other person laughed.,2
Both people fell off their bike.,2
A person fell off their bike.,0
There are three people talking.,0
A man and two women are bungee jumping.,2
A man is giving two women directions at work.,1
a woman holding a child,0
a man holding a baby,2
a woman holding her grandchild,1
The child is too big to ride on the mans shoulders now.,2
A child is going for a ride on that man.,0
A child is riding on a mans shuolders.,0
A male performer is showcasting his snake for tips.,1
A male is surrounded with other human beings having a large snake around his chest.,0
A blond boy is sleeping in bed at home.,2
the man is at home sleeping,2
the man is white,2
a man on a pile,2
A little boy thowing a snowball from the top of a snow pile.,1
A person outside.,0
A child riding his bike by the beach.,2
A small group of people wait to board a bus on a city street.,1
Large crowds of people wait for a bus.,2
A group of people wait outside a bus stop.,0
A man is holding a leash on someone else dog.,2
A woman is holding a leash on her dog.,0
A woman is holding a leash on a dog.,0
She talks to her boyfriend about plans that night,1
She throws her phone into the sea,2
She has a conversation on her phone outdoors,0
Someone is at the movies with their friends.,2
Someone is doing their homework.,1
Someone is sitting in front of a computer.,0
The room has a camera in it.,0
The room is black.,2
The older men are sitting inside drinking tea.,2
The older gentlemen are outside.,0
The older men are colleagues.,1
they are sitting on a couch,2
they are outside,0
they are posing,1
A man rolls a cigarette and lights it.,1
A man sits and smokes outside.,0
An old man is smoking a cigar.,1
the man is a farmer,1
the man is flying a plane,2
a man with glasses,0
A group of people are partying in the large room.,1
The people are populating the city.,2
A group of people are in a room.,0
A man broke his new bike.,1
A man in blue walks his scooter down a street.,2
A man in an orange hat walks his bike down a street.,0
A red-haired woman is working on the computer.,2
The woman is working on papers.,0
There are women shuffling papers.,2
A little boy looks disgusted that is ball is dirty,2
A little boy wants a dirty rugby ball,0
A soccer player tries to get an interception.,0
A basketball player blocks a shot.,2
A soccer player gets the interception.,0
A man is being arrested for assault with a knife.,2
A man prepares to show off his knife-wielding skills,1
A man prepares to throw a knife at his friend,1
There is a woman under fluorescent lights.,0
A woman is lost and looks at directions mounted on the wall.,1
A male has a device near his mouth.,0
The man is swimming in the ocean.,2
The man was about to record his music album.,1
The photographer is holding the camera in his hands.,2
The photographer is taking a picture.,0
The photographer is a professional.,1
A group of people take turns carrying an injured child.,2
A child is chasing pigeons around.,1
People watch a child play.,0
There are two women helping a boy with a harness.,2
Two guys help a girl with her harness.,0
The men tying the girl up.,2
A skier skis.,0
A professional skier skis down a mountain.,1
A snowboarder takes a nap on the course.,2
A person is getting out of an SUV.,0
The person is driving the SUV.,2
The person is about to go hiking.,1
A man with no shirt holds a stick.,0
A rabid sports fan cheers for his team.,1
A fully dressed man holds a sign.,2
The boy's shirt is orange.,2
The boy is moving very fast.,1
The boy is outside.,0
The young boy is watching a hockey game.,2
The young boy is watching a man perform.,0
The man performing is famous.,1
A woman is outdoors,0
A lady is walking down a forest,1
A woman is running with a stroller down a lot,1
A guy is fixing the roof and falls off.,1
A guy is fixing the roof.,0
A guy is jogging.,2
Two girls are taking pictures outside.,0
Two guys are standing by a tree.,2
Two girls are doing the same pose.,1
Two people are racing in a tournament.,1
Two people are racing cars.,2
Two people are racing.,0
three men are a dancer,1
three men shooting the one girl,2
three men dancing as a stage,1
They aren't paying attention to anything.,2
A man is lying face down on the street.,2
Their faces convey their feelings.,0
A child is thrown by a man in the pool.,0
A man was teaching his boy to swim.,1
A child is tosses into a box by a woman.,2
There is a girl sleeping inside her house.,2
The little girl is going to ride her bike.,1
A girl is wiating for someone to take her bicycle.,1
Two girls cosplay at a convention.,1
A few girls cosplay at a local event.,1
Two girls attend a convention.,1
Men sit.,0
He plays a vial of gin.,2
Water is nearby.,0
A mother is making food for her family.,1
A woman is preparing food for a child.,0
A woman is doing the dishes.,2
The boy wants to be a professional guitar player when he grows up,1
The boy plays the flute,2
The child practices guitar indoors,0
A man rides a bike.,0
The man is sitting on the ground.,2
Two men are making pancakes in their swimtrunks.,2
Two men are wearing jeans for a jean advertisement.,0
Two men are wearing jeans.,0
The two dogs hate each other.,1
The two dogs are having a brawl.,0
The two dogs are playing fetch with their owners.,2
Five girls taking turns reading aloud for a school assignment,1
A group of kids reading,0
5 girls wakeboarding,2
A person walking down a street with snow scattered about.,0
There is a dog walking down a tree lined street with snow scattered about.,2
There is a man walking down a tree lined street with snow scattered about.,1
10 people are kissing,2
2 people are talking,1
2 people are at a table,0
The man is practicing how to surf.,1
The man is laying in a mud puddle.,2
The man is doing something by the water.,0
Young boys running their plays at home before Saturdays big peewee game.,1
Timmy hikes the ball as Joe calls the plays,1
Bender strikes again!,2
A woman laying down sleeping,2
A woman about to sing a song on stage,1
A woman standing at a microphone,0
Two girls are playing a game on the trampoline.,1
There are girls on a trampoline.,0
The girls are in a rocket ship.,2
A girl is playing.,1
A girl is blowing many tiny bubbles.,2
A girl is expelling air.,0
Kid showing the heavy metal hand sign.,0
A child signing I love you.,2
A child pretending his hand is a bull.,2
A lady is taking a picture,0
A lady is painting a picture,2
A lady is spying on somebody else,1
A man at a fair is selling cotton candy to little children.,1
A man is holding fluffy sweets.,0
A naked man is picking apples.,2
A man is running,2
A referee is punching a goat,2
Two professional athletes playing basketball.,1
Two men playing basketball.,0
Two women playing basketball.,2
A boat is in the water.,0
A canoe goes over a waterfall.,2
A canoe has come untied from the dock and is drifting.,1
A boy gets his tongue stuck to a metal post.,2
A boy holds onto a post.,0
A boy holds onto a post during a wind storm.,1
There is a group of people, waiting at the bus stop.,2
A family visits the zoo.,1
A kid eating a pizza on a bench by his bike.,2
A kid riding his bike home.,1
A kid riding his bike down the street.,0
The boy's bike is blue.,2
A boy has a yellow bike.,0
the boy is having fun.,1
Two horses are pacing each other on a race track.,2
A Bugatti and a Lambourgini compete in a road race.,1
Two cars participate in a car race.,0
A dog is barking at the TV.,2
a gymnast has her leg straight up in the air.,0
A younger gymnast, wearing dark blue and white, has her right leg straight in the air.,0
An old man opens a door while carrying his bicycle out to the clean street.,2
A boy tries to open the door to his apartment near where other apartment dwellers park their bicycles.,1
A boy is touching a door.,0
a person pushing a shopping cart.,0
a biy pushing a shopping cart.,0
a boy pushing a car up a hill.,2
A man is sleeping at home.,2
The man doesn't like his fishing boat.,2
A man is with his boat.,0
The engineer heard a noise.,1
The engineer had purple gloves.,0
The engineer was falling asleep.,2
Along a paved walkway outdoors, a person in a black windbreaker takes a picture of a fish statue while a small white dog looks on.,0
A jury convicts the innocent man because they thought it'd be funny.,2
A person takes a photo.,0
A man gets into an argument after his waiter makes a mistake on his order.,1
A man and a woman are hugging in front of a restaurant.,2
Two men talk to each other.,0
People are playing volleyball on the sand.,2
Some guys are taking a rest from working.,1
There are people seated.,0
The father is teaching his daughter how to ride a bike.,2
A boy is learning how to ride his bike.,0
The boy is improving quickly.,1
The men are laughing about the us losing the cold war.,1
Two women with leg hair share a laugh while enjoying the nice weather.,2
Men are laughing together on a nice day.,0
A women in a conference room,2
A women outside,2
A woman in a office,0
A person with hair,0
Nobody has hair,2
A tall person with hair,1
Two people are near water.,0
Two people are hiking.,2
Two people are in the ocean.,1
The child went swimming.,1
The child is at the beach.,1
The child is dry.,2
A girl is in black pants.,0
A girl is jumping for a charity.,1
No one is jumping.,2
A girl is critiquing her friend's dance moves.,1
Both girls are doing a dance.,2
A girl is dancing.,0
A person in a hat,0
A tall person in a hat,1
Nobody has a hat,2
The beach is out of water.,2
A giant wave splashes the beach.,1
There are people at the beach.,0
The alcove is purple.,2
The band plays jazz music.,1
A band is assembled.,0
The band plays a Sousa march to celebrate the holidays.,1
The city laments at their lack of musicians.,2
There are people playing music.,0
A man is putting a sign in the window.,0
A man is putting a sign in the window to alert customers of an upcoming ice cream sale.,1
Two mutts are chasing each other.,1
Two pups are eating.,2
Two canines are having fun.,0
She was calling her husband on her cellphone.,1
The woman was talking on the phone.,0
The woman had a blue cellphone.,2
A woman smokes a bong.,2
A man takes a smoke break from work.,1
A man holding a cigarette.,0
The colors has disappeared form the world.,2
A cart is on a city street.,0
The food vendor is selling hot dogs.,1
The man is old,1
The shirt is blue,0
There is  no man,2
A groundskeeper at a park,1
A dog singing karaoke.,2
A person outside.,0
The boats are on the water.,0
The boats are racing.,1
The boats  are sailing on the ocean.,2
Some men are standing on a carpet.,0
Some men are saluting their superior out of respect.,1
Some men are waving hello and speaking to their superior.,2
A baby is getting a bath by his Father.,1
A woman is scrambling eggs.,2
A baby is getting a bath.,0
A man is trying to catch a flight home for Christmas.,1
A man is sitting on a beach in Mexico.,2
A man is at an airport.,0
Three humans standing.,0
Three people sitting by a fire.,2
Three friends standing on top of a ski mountain.,1
the children are doing sign language.,1
The child is sitting,0
The children are all holding up paper drawings.,2
The young woman is asleep in bed.,2
The young woman is preparing the meat to cook on the barbecue.,1
People are on a sidewalk.,0
The people are sitting on benches in the sunshine.,2
A couple are at the park.,0
A man and woman are on a date.,1
Two people are ballroom dancing.,2
The constructon worker is on the building,0
The construction worker is standing.,0
The construction worker is dead.,2
The child is having a good time and cracking up.,0
The child is crying and hurt.,2
The child is with his parents.,1
The man is wearing an apron.,1
The man is near the grill.,0
The man is swimming at the bottom of the ocean.,2
a man raises his forearms,0
the man is asleep on the bridge,2
the man is white,1
A young person appears bored in a restaurant.,0
A young sad man appears bored in a restaurant.,1
A young woman appears bored in a restaurant.,2
This woman does not know the man she is pictured with.,2
A man and a woman sharing a kiss on the cheek.,0
The couple is displaying affection.,1
Children doing homework assignments while tutor monitors them.,1
Children writing in notebooks while one stands next to them.,0
Children building a sandcastle on the beach.,2
A man on a motorcycle.,2
A man is outside.,0
A man hauling goods to sell.,1
A woman wearing a pink swimsuit.,1
A woman lounging on the beach.,2
A woman wearing a swimsuit.,0
A person is climbing a steep cliff.,0
A person is mountain climbing using nothing but his hands and the rocks.,2
A man is climbing a ladder on a cliff in hopes of not falling to his death.,1
A brown dog is running down the road chasing the mailman,2
A brown dog plays in snow,0
A brown dog is outside and it's snowing,1
A dog is outdoors.,0
A dog is asleep on the couch.,2
A dog is running in the field towards another dog.,1
The two women are walking down the shore drinking tea.,2
Two women are having a picnic on the beach.,1
Both women are drinking coffee outside.,0
The young girl is walking among the tulips.,2
The young Asian has lost her home.,1
The young Asian girl is outside in the rubble.,0
Her favorite candy is chocolate.,1
A girl has some candy.,0
The girl is wearing her school uniform.,2
A man is jogging in the park.,2
A person has a number on his shirt.,1
An ice hockey player waits to make his move.,1
A person in a coat with a briefcase walks down a street next to the bus lane.,0
A sad man in a coat with a briefcase walks down a street next to the bus lane.,1
A woman in a coat with a briefcase walks down a street next to the bus lane.,2
A group of men and women are sitting at a table eating and drinking for a birthday party.,1
A group of people eating and drinking.,0
A group of people playing monopoly.,2
He is yelling at his son.,1
The yelling man is wearing a white shirt.,2
A man is yelling.,0
children playing baseball at the park,2
man and woman sitting near a statue,0
A child poses for the camera with their mother.,0
The woman and child take a picture together.,0
A woman and child climb a tree.,2
The blanket is white.,0
The blanket is black.,2
The baby had dark hair.,1
The boy is 8,1
A young boy swings,0
The boy is sitting down,2
A young girl doesn't jump while performing her routine.,2
A young girl is in the middle of jumping during her dance routine.,0
A young girl is dancing.,0
A man is getting ready to drink ice tea.,1
A man is drinking moonshine.,2
A man is pouring a glass of tea.,0
A girl is on a fence.,0
The girl falls from the fence.,2
The girl climbs the fence to get to school.,1
People put on a show.,1
Some old people perform onstage.,0
Two people stand lost in thought in front of a tree.,0
Two people wonder how a Christmas tree got inside their house in the middle of July.,1
Two people talk loudly in front of a cactus.,2
The couple are decorating for Halloween.,2
The couple has their Christmas tree out.,1
There are people in a restaurant.,0
A group of people are eating tacos at a restaurant.,1
A party waits to be seated at a restaurant.,1
An athelete jumps.,0
An old woman sleeps in the kitchen.,2
A sprinter hurdles the barrier.,1
A couple is standing and frowning.,2
A couple is sitting down and smiling at each other.,0
A couple is sitting down and smiling.,0
Nobody floats.,2
A person floating,0
A funny person floating,1
A many sleeping with his rugby ball.,1
A man lying on a field holding a wrecking ball.,2
A man lying in the grass holding on to a ball.,0
a dog eating a treat,2
a girl is sitting waiting to leave for vacation,1
a girl is sitting,0
Man photographs skier performing a trick.,0
Skier beating up photographer.,2
Skier showing off for photographer by doing a trick.,1
woman carrying a child,0
man walking a dog,2
woman carrying child to the store,1
Three of the men are talking on their phones.,1
The men are wearing several different coloured shits.,0
Most of the men are dressed in white shirts.,2
The woman is carrying a basket down the street.,0
The woman is playing soccer in the cobble stone streets of Brazil.,2
The woman is carrying a basket down the street in Nepal.,1
Two dogs fighting over a toy in front of a crowd.,1
Two dogs fighting over a piece of fabric,0
A group of dogs fighting over a dead body.,2
A young girl does aerobics.,2
There is fruit present.,0
A young girl eating a peach, while discussing the times of old with her friend.,1
The guy is eating a sandwich while a lady wonders what's in the sandwich.,1
A person is jumping out of a plane.,2
A person is consuming food.,0
Several enemies talk and drink beer around a table discussing peace treaties.,1
People talking and drinking while sitting at a table outside.,0
Several friends talk and drink beer while sitting around a picnic table.,1
A businessman eats lunch in the cafe.,2
A homeless man in torn jeans begs.,1
A homeless man begs.,0
The man is clearing his driveway.,1
The man is working in the snow.,0
The man is playing a guitar.,2
A man is riding in a spaceship to the moon.,2
A man is giving a speech on personal finance.,1
A man is speaking.,0
A man is underwater.,2
A man is afloat.,0
A man sits in a floating raft by some boats.,0
The people are buying clothing at a stall in the street market.,2
The people are inspecting the vegetables.,1
The stand selling produce is in a street market.,0
A dog is playing with his owner.,1
Some people are shopping.,2
A dog is looking up.,0
The dog is chained to a chair.,0
The dog is loose running around the yard.,2
The dog is sitting.,1
A woman in red is out camping near water.,1
A woman looks at a map outdoors, a river and boats are behind her.,0
A girl is buying a cup of coffee.,2
The man sings and dances in the park.,2
The man protests in something he doesn't believe in.,1
The man protests.,0
A person in a uniform,0
Nobody is wearing a uniform,2
A tall person in a uniform,1
The dogs are asleep on the sofa.,2
The dogs are in a meadow.,1
There are at least two dogs.,0
There are boys in the gym.,0
A group of boys are studying for a test.,2
The boys in their track jackets in the gym stretch their legs.,0
